id,question_id,concept_id,batch,system,stem,options,correct_answer,explanation,cognitive_error,status
0217bd7f-d1c7-4bbc-8120-ec94bb0d3496,B1_C08,b1-08-subclinical-hypothyroidism-treatment-decision,Batch1,Endocrinology,"A 58-year-old woman comes to the clinic for routine follow-up. She reports mild fatigue but attributes it to a busy work schedule. She has no neck pain and takes no amiodarone or lithium.

Physical examination is unremarkable. Repeat thyroid testing (6 weeks apart) shows:
- TSH: 12.4 mIU/L and 11.8 mIU/L (0.4–4.5)
- Free T4: 1.0 ng/dL and 1.1 ng/dL (0.8–1.8)
- Anti–thyroid peroxidase (anti-TPO) antibodies: positive

Which of the following is the most appropriate management?","[{""label"": ""A"", ""text"": ""Initiate levothyroxine therapy""}, {""label"": ""B"", ""text"": ""Observe and repeat TSH in 6–12 months without treatment""}, {""label"": ""C"", ""text"": ""Order a radioactive iodine uptake scan""}, {""label"": ""D"", ""text"": ""Order thyroid ultrasound to evaluate for malignancy""}, {""label"": ""E"", ""text"": ""Start liothyronine (T3) therapy""}]",A,"Pathophysiology: Subclinical hypothyroidism is defined by elevated TSH with normal free T4, reflecting early thyroid failure and increased pituitary drive. Patients with persistent TSH elevation—especially ≥10 mIU/L and/or positive anti-TPO antibodies—have higher risk of progression to overt hypothyroidism and may benefit from replacement therapy.

Correct Answer Rationale: Her TSH is persistently >10 mIU/L on repeat testing with normal free T4 and positive anti-TPO antibodies, consistent with subclinical hypothyroidism likely due to autoimmune thyroiditis. Levothyroxine is recommended in persistent TSH ≥10 mIU/L to reduce symptoms and progression risk.

Distractor Analysis:
- Option A (if not correct): Correct; levothyroxine is indicated with persistent TSH ≥10 mIU/L (especially with anti-TPO positivity).
- Option B (if not correct): Observation may be reasonable for mild TSH elevation (<10) without symptoms, but this patient has persistent TSH >10.
- Option C (if not correct): Radioactive iodine uptake scans are used to evaluate hyperthyroidism, not hypothyroidism with elevated TSH.
- Option D (if not correct): Ultrasound is reserved for suspected nodules/goiter or concerning exam; it does not address management of biochemical hypothyroidism.
- Option E (if not correct): T3 therapy is not first-line for hypothyroidism and can cause fluctuating levels and adverse cardiac effects.

Clinical Pearl: Treat subclinical hypothyroidism when TSH ≥10 mIU/L (or pregnancy/infertility or symptomatic with TPO+).",premature_closure,active
3d2b4f5d-207f-45dc-8778-534ba1388599,B1_C09,b1-09-acute-coronary-syndrome-stemi-door-to-balloon-time,Batch1,Cardiology,"A 62-year-old man presents to a rural emergency department with 60 minutes of crushing substernal chest pressure radiating to the left arm. He has diaphoresis and nausea. He has no history of intracranial hemorrhage or recent surgery.

Blood pressure is 128/74 mm Hg, pulse is 92/min, and oxygen saturation is 97% on room air. ECG shows ST-segment elevations in leads II, III, and aVF with reciprocal changes in I and aVL. The nearest percutaneous coronary intervention (PCI) center is 3 hours away by ground transport.

Which of the following is the most appropriate immediate reperfusion strategy?","[{""label"": ""A"", ""text"": ""Administer fibrinolytic therapy and arrange transfer for coronary angiography""}, {""label"": ""B"", ""text"": ""Transfer immediately for primary PCI without fibrinolytic therapy""}, {""label"": ""C"", ""text"": ""Administer aspirin and heparin and manage medically without reperfusion""}, {""label"": ""D"", ""text"": ""Obtain serial troponins before initiating reperfusion therapy""}, {""label"": ""E"", ""text"": ""Perform stress testing prior to discharge""}]",A,"Pathophysiology: ST-elevation myocardial infarction is caused by acute coronary artery occlusion leading to transmural ischemia and myocardial necrosis. Rapid reperfusion with PCI or fibrinolysis limits infarct size and reduces mortality; delays increase myocardial loss (“time is muscle”).

Correct Answer Rationale: He has an inferior STEMI on ECG with symptom onset 1 hour ago. Because a PCI-capable center is 3 hours away, the expected delay to primary PCI exceeds recommended thresholds, so fibrinolytic therapy should be given promptly (if no contraindications) and the patient should then be transferred for early coronary angiography.

Distractor Analysis:
- Option A (if not correct): Correct; fibrinolysis is appropriate when timely PCI is not feasible and there are no contraindications.
- Option B (if not correct): Primary PCI is preferred when it can be performed rapidly; in this setting, delay is excessive and outcomes worsen without earlier reperfusion.
- Option C (if not correct): Medical therapy alone without reperfusion is inappropriate for STEMI unless both PCI and fibrinolysis are contraindicated.
- Option D (if not correct): Troponins may be negative early and should not delay ECG-based STEMI reperfusion.
- Option E (if not correct): Stress testing is contraindicated in acute STEMI and delays definitive therapy.

Clinical Pearl: STEMI: if PCI delay >120 min and no contraindications, give fibrinolysis (door-to-needle ≤30 min) and transfer.",premature_closure,active
5c668930-5de7-42ab-a5c0-9b3c923b4cc8,B1_C10,b1-10-heart-failure-with-reduced-ejection-fraction-mortality-reduc,Batch1,Cardiology,"A 64-year-old man with ischemic cardiomyopathy is seen in follow-up. Despite adherence to guideline-directed therapy, he has dyspnea with climbing one flight of stairs. Echocardiography shows a left ventricular ejection fraction of 30%. Current medications include lisinopril and carvedilol. 

Laboratory studies show:
- Potassium: 4.3 mEq/L (3.5–5.0)
- Creatinine: 1.1 mg/dL (0.6–1.3)

Which of the following medications, when added, is most likely to reduce mortality in this patient?","[{""label"": ""A"", ""text"": ""Digoxin""}, {""label"": ""B"", ""text"": ""Hydralazine""}, {""label"": ""C"", ""text"": ""Spironolactone""}, {""label"": ""D"", ""text"": ""Amlodipine""}, {""label"": ""E"", ""text"": ""Isosorbide dinitrate""}]",C,"Pathophysiology: Heart failure with reduced ejection fraction involves maladaptive neurohormonal activation (RAAS and sympathetic stimulation) leading to sodium retention and ventricular remodeling. Mineralocorticoid receptor antagonists block aldosterone-mediated fibrosis and remodeling, improving survival in appropriately selected patients.

Correct Answer Rationale: He has symptomatic HFrEF (EF 30%) despite an ACE inhibitor and beta-blocker, with normal creatinine and potassium. Adding a mineralocorticoid receptor antagonist such as spironolactone reduces mortality in symptomatic HFrEF when renal function and potassium allow.

Distractor Analysis:
- Option A (if not correct): Digoxin can improve symptoms and reduce hospitalizations but does not provide a mortality benefit.
- Option B (if not correct): Hydralazine alone does not provide the same mortality benefit as RAAS blockade/MRA; hydralazine is typically paired with nitrates in select patients.
- Option C (if not correct): Correct; spironolactone reduces mortality in symptomatic HFrEF with acceptable renal function and K.
- Option D (if not correct): Amlodipine is generally neutral in HFrEF and does not improve survival.
- Option E (if not correct): Isosorbide dinitrate alone does not confer mortality benefit; the mortality benefit is with hydralazine–isosorbide combination in select groups.

Clinical Pearl: Symptomatic HFrEF: add an MRA (spironolactone/eplerenone) if K <5.0 and renal function is adequate—improves survival.",availability_heuristic,active
0d4e567b-9717-42c5-a06e-57b3b144bfa4,B1_C11,b1-11-pulmonary-embolism-risk-stratification-and-disposition,Batch1,"Pulmonology, Hematology","A 45-year-old woman presents with pleuritic chest pain and mild shortness of breath that began this morning. She returned from a 6-hour flight 2 days ago. CT pulmonary angiography shows an acute segmental pulmonary embolism.

Vital signs are stable: temperature 36.9°C (98.4°F), blood pressure 124/78 mm Hg, pulse 88/min, respirations 16/min, and oxygen saturation 97% on room air. Troponin is normal, and bedside echocardiography shows no right ventricular dilation. She has no cancer, cardiopulmonary disease, or bleeding history and can obtain close outpatient follow-up.

Which of the following is the most appropriate management and disposition?","[{""label"": ""A"", ""text"": ""Admit to the ICU for systemic thrombolysis""}, {""label"": ""B"", ""text"": ""Admit for intravenous unfractionated heparin infusion and telemetry""}, {""label"": ""C"", ""text"": ""Discharge with oral anticoagulation and close follow-up""}, {""label"": ""D"", ""text"": ""Admit for observation and place an inferior vena cava filter""}, {""label"": ""E"", ""text"": ""Discharge with aspirin therapy only""}]",C,"Pathophysiology: Pulmonary embolism results from thrombus lodging in the pulmonary arterial tree, increasing dead space and pulmonary vascular resistance. Hemodynamic instability reflects large clot burden and right ventricular failure; stable, low-risk patients can often be treated safely as outpatients with anticoagulation.

Correct Answer Rationale: She is hemodynamically stable with normal oxygenation, normal troponin, and no right ventricular strain, and she lacks major comorbidities or bleeding risk—features consistent with low-risk PE. Appropriate management is anticoagulation (e.g., a DOAC) with outpatient treatment and reliable follow-up.

Distractor Analysis:
- Option A (if not correct): Systemic thrombolysis is reserved for massive PE with hypotension/shock or select deteriorating intermediate-risk cases, not low-risk PE.
- Option B (if not correct): IV heparin and inpatient monitoring are appropriate for higher-risk PE or when rapid reversal is needed, but are not required in stable low-risk patients.
- Option C (if not correct): Correct; low-risk PE can be treated outpatient with oral anticoagulation and close follow-up.
- Option D (if not correct): IVC filters are indicated when anticoagulation is contraindicated or fails; they are not first-line in patients who can be anticoagulated.
- Option E (if not correct): Aspirin is inadequate treatment for acute PE.

Clinical Pearl: Low-risk, stable PE (no RV strain, normal troponin, good follow-up) can be treated outpatient with a DOAC.",base_rate_neglect,active
bdfd2a20-949b-4b79-bddc-25ed95aa9fcf,B1_C12,b1-12-copd-exacerbation-when-to-add-antibiotics,Batch1,Pulmonology,"A 68-year-old man with COPD (FEV1 45% predicted) presents with 2 days of worsening shortness of breath and increased cough. He reports increased sputum volume and that the sputum has become yellow-green. He uses tiotropium daily and albuterol as needed.

Temperature is 37.6°C (99.7°F), blood pressure is 138/82 mm Hg, pulse is 94/min, respirations are 22/min, and oxygen saturation is 92% on room air (baseline 94%). Lung examination shows diffuse wheezes. Chest x-ray shows no focal consolidation.

Which of the following is the most appropriate treatment?","[{""label"": ""A"", ""text"": ""Increase inhaled short-acting bronchodilator use only""}, {""label"": ""B"", ""text"": ""Add a short course of oral prednisone and increase bronchodilator use""}, {""label"": ""C"", ""text"": ""Add a short course of oral prednisone, start oral azithromycin, and increase bronchodilator use""}, {""label"": ""D"", ""text"": ""Start intravenous antibiotics and bronchodilators without systemic corticosteroids""}, {""label"": ""E"", ""text"": ""Start inhaled corticosteroids alone for acute symptom control""}]",C,"Pathophysiology: Acute COPD exacerbations are episodes of worsening dyspnea, cough, and/or sputum, often triggered by viral or bacterial infection and airway inflammation. Antibiotics improve outcomes when bacterial infection is likely, classically suggested by sputum purulence with increased dyspnea and/or sputum volume.

Correct Answer Rationale: He has an acute COPD exacerbation with increased dyspnea, increased sputum volume, and new sputum purulence, without evidence of pneumonia on chest x-ray. Management includes increased bronchodilators and a short course of systemic corticosteroids; antibiotics are indicated given purulent sputum and increased symptoms.

Distractor Analysis:
- Option A (if not correct): Bronchodilators alone are insufficient when there is significant inflammation; systemic steroids shorten recovery and reduce treatment failure.
- Option B (if not correct): Steroids plus bronchodilators are appropriate for many exacerbations, but purulent sputum with increased symptoms supports adding antibiotics.
- Option C (if not correct): Correct; systemic steroids + antibiotics + bronchodilators are indicated given Anthonisen criteria.
- Option D (if not correct): IV antibiotics are unnecessary in a stable patient without severe illness or inability to take oral medications, and steroids should not be omitted.
- Option E (if not correct): Inhaled corticosteroids are not used for acute exacerbation relief and do not replace systemic steroids in moderate exacerbations.

Clinical Pearl: AECOPD: add antibiotics when sputum purulence is present with ↑dyspnea and/or ↑sputum volume; treat all with bronchodilators + short-course systemic steroids.",availability_heuristic,active
92734861-4c24-4ee9-8676-22f279c5b968,B1_C13,b1-13-community-acquired-pneumonia-outpatient-vs-inpatient-decisio,Batch1,"Pulmonology, Infectious Disease","A 72-year-old man presents with 4 days of productive cough, fever, and pleuritic chest pain. His medical history includes type 2 diabetes mellitus and hypertension.

Temperature is 38.6°C (101.5°F), blood pressure is 118/70 mm Hg, pulse is 108/min, respirations are 26/min, and oxygen saturation is 91% on room air. He is alert and oriented. Lung examination reveals crackles and bronchial breath sounds over the right lower lung field.

Laboratory studies show:
- BUN: 24 mg/dL (7–20)
- WBC: 18,400/µL (4,000–11,000)

Chest x-ray shows a right lower lobe infiltrate.

Which of the following is the most appropriate disposition?","[{""label"": ""A"", ""text"": ""Discharge with oral amoxicillin""}, {""label"": ""B"", ""text"": ""Discharge with oral azithromycin plus amoxicillin""}, {""label"": ""C"", ""text"": ""Admit to the medical ward for inpatient antibiotic therapy""}, {""label"": ""D"", ""text"": ""Admit to the ICU for intravenous antibiotics and hemodynamic monitoring""}, {""label"": ""E"", ""text"": ""Observe in the emergency department for 6 hours and then discharge""}]",C,"Pathophysiology: Community-acquired pneumonia causes alveolar infection and inflammation leading to impaired gas exchange and systemic illness. Disposition is guided by validated severity scores (e.g., CURB-65/PSI) that predict mortality and need for inpatient care.

Correct Answer Rationale: He has CAP with tachypnea, hypoxemia, age >65, and BUN >20 mg/dL, giving a CURB-65 score of 2 (age and elevated BUN). A score ≥2 generally warrants inpatient management on a medical ward for close monitoring and antibiotic therapy.

Distractor Analysis:
- Option A (if not correct): Oral monotherapy and discharge are inappropriate with a CURB-65 score ≥2 and hypoxemia.
- Option B (if not correct): Outpatient dual therapy may be appropriate for select stable patients, but his severity score and oxygenation warrant admission.
- Option C (if not correct): Correct; inpatient (ward-level) treatment is indicated.
- Option D (if not correct): ICU admission is reserved for severe CAP (e.g., shock, need for mechanical ventilation, or major PSI/ATS/IDSA criteria), which he does not meet.
- Option E (if not correct): Brief ED observation does not address the need for inpatient monitoring given his risk stratification.

Clinical Pearl: CAP disposition: CURB-65 ≥2 (or high PSI) generally requires inpatient admission; ICU is for severe CAP criteria.",premature_closure,active
7a38a52c-e382-4896-a6c4-5a953b63f540,B1_C14,b1-14-upper-gi-bleed-timing-of-endoscopy,Batch1,Gastroenterology,"A 58-year-old man presents with two episodes of hematemesis and several black, tarry stools. He takes naproxen daily for back pain. On arrival, he is pale and diaphoretic.

Blood pressure is 88/56 mm Hg, pulse is 124/min. Two large-bore IVs are placed, he receives intravenous fluids and packed red blood cells, and his blood pressure improves to 112/70 mm Hg with pulse 96/min. He is started on an intravenous proton pump inhibitor infusion.

Which of the following is the most appropriate timing for upper endoscopy?","[{""label"": ""A"", ""text"": ""Immediately, within 1 hour of presentation regardless of response to resuscitation""}, {""label"": ""B"", ""text"": ""Urgently, within 12 hours of presentation for all patients with hematemesis""}, {""label"": ""C"", ""text"": ""Within 24 hours after hemodynamic stabilization""}, {""label"": ""D"", ""text"": ""In 48–72 hours after clinical stabilization""}, {""label"": ""E"", ""text"": ""Elective outpatient endoscopy in 2 weeks""}]",C,"Pathophysiology: Upper GI bleeding commonly arises from peptic ulcer disease, which can cause significant blood loss and hemodynamic compromise. Early endoscopy provides diagnosis and allows endoscopic hemostasis, but stabilization and resuscitation come first.

Correct Answer Rationale: He presented with hemodynamic instability from an upper GI bleed but responded to resuscitation with fluids and transfusion. For most acute upper GI bleeds, endoscopy is recommended within 24 hours after hemodynamic stabilization to identify the source and provide therapy while minimizing delay-related complications.

Distractor Analysis:
- Option A (if not correct): Immediate endoscopy before stabilization can be unsafe; resuscitation and stabilization take priority.
- Option B (if not correct): Endoscopy within 12 hours is typically reserved for suspected variceal bleeding or ongoing instability; not all hematemesis requires <12-hour endoscopy.
- Option C (if not correct): Correct; perform endoscopy within 24 hours after stabilization.
- Option D (if not correct): Delaying beyond 24 hours increases risk of rebleeding and worsens outcomes in many patients.
- Option E (if not correct): Outpatient endoscopy is inappropriate after significant acute bleeding requiring transfusion.

Clinical Pearl: Acute UGIB: stabilize first, then perform endoscopy within 24 hours (earlier for variceal bleed or ongoing instability).",anchoring_bias,active
37564b1e-6d61-43b1-b189-684e1268260e,B1_C15,b1-15-spontaneous-bacterial-peritonitis-diagnosis-and-treatment,Batch1,"Gastroenterology, Infectious Disease","A 56-year-old man with alcoholic cirrhosis and known ascites is admitted for fever and worsening abdominal discomfort. He is drowsy but arousable.

Temperature is 38.5°C (101.3°F), blood pressure is 104/62 mm Hg, and pulse is 110/min. Abdomen is distended with diffuse tenderness but no rebound. Diagnostic paracentesis is performed.

Ascitic fluid analysis shows:
- PMN count: 420 cells/mm³
- Total protein: low
Serum creatinine is 1.8 mg/dL (0.6–1.3).

Which of the following is the most appropriate next step?","[{""label"": ""A"", ""text"": ""Await ascitic fluid culture results before starting antibiotics""}, {""label"": ""B"", ""text"": ""Start intravenous third-generation cephalosporin therapy and give intravenous albumin""}, {""label"": ""C"", ""text"": ""Start oral ciprofloxacin prophylaxis only and discharge when afebrile""}, {""label"": ""D"", ""text"": ""Perform urgent exploratory laparotomy for secondary peritonitis""}, {""label"": ""E"", ""text"": ""Repeat paracentesis in 48 hours before initiating treatment""}]",B,"Pathophysiology: Spontaneous bacterial peritonitis occurs in cirrhosis with ascites due to bacterial translocation and impaired host defenses. Diagnosis is made when ascitic fluid PMN count is ≥250 cells/mm³, and prompt empiric antibiotics reduce mortality.

Correct Answer Rationale: He has cirrhosis with ascites, fever, abdominal pain, altered mental status, and an ascitic PMN count of 420 cells/mm³—diagnostic of SBP. Empiric IV third-generation cephalosporin therapy should be started immediately; IV albumin is given in higher-risk patients (e.g., elevated creatinine) to reduce hepatorenal syndrome and mortality.

Distractor Analysis:
- Option A (if not correct): Waiting for cultures delays lifesaving therapy; treatment is based on PMN count and clinical suspicion.
- Option B (if not correct): Correct; start empiric third-generation cephalosporin and give albumin in high-risk patients.
- Option C (if not correct): Prophylaxis regimens are for prevention in select patients and do not treat active SBP.
- Option D (if not correct): Secondary peritonitis suggests a surgically treatable intra-abdominal source (often with multiple organisms and very high protein/LDH); this presentation fits SBP.
- Option E (if not correct): Repeat paracentesis may be used to assess response after treatment is started, not before initiating antibiotics.

Clinical Pearl: Ascitic PMN ≥250 = SBP: start IV ceftriaxone/cefotaxime now; add IV albumin when renal dysfunction is present to prevent hepatorenal syndrome.",premature_closure,active
